#{"t_start": 1707736145.5817869, "env_id": "None"}
r,l,t
0.634026,16,154.29581
0.6324675,16,154.302033
0.6127273,17,154.315869
0.6522078,15,154.324182
0.63454545,16,154.339219
0.61454546,17,154.357127
0.61402595,17,154.377253
0.65246755,15,154.391218
0.65272725,15,154.415572
0.592987,18,154.415618
0.6735065,14,154.415628
0.5748052,19,154.430143
0.6127273,17,154.447201
0.6537662,15,154.471604
0.5935065,18,154.471654
0.61298704,17,154.495514
0.652987,15,154.508194
0.63532466,16,154.514564
0.63272727,16,154.531899
0.5722078,19,154.540184
0.654026,15,154.549209
0.632987,16,154.58106
0.6324675,16,154.581113
0.65636367,15,154.600488
0.692987,13,154.620219
0.63376623,16,154.620282
0.61324674,17,154.634544
0.5953247,18,154.66304
0.61324674,17,154.663094
0.6535065,15,154.684819
0.6922078,13,154.690432
0.6348052,16,154.690482
0.6535065,15,154.718756
0.6522078,15,154.718809
0.6150649,17,154.749438
0.71194804,12,154.76367
0.63532466,16,154.773418
0.71272725,12,154.773466
0.592987,18,154.789113
0.6537662,15,154.797065
0.6719481,14,164.91419
0.61324674,17,164.934737
0.67454547,14,164.963453
0.59584415,18,164.971462
0.6324675,16,164.977854
0.59272724,18,164.986263
0.6127273,17,165.004793
0.6355844,16,165.004851
0.69272727,13,165.012021
0.672987,14,165.041995
0.6724675,14,165.080075
0.63194805,16,165.089591
0.7319481,11,165.098649
0.6363636,16,165.105291
0.65324676,15,165.117913
0.6124675,17,165.133579
0.57272726,19,165.133637
0.67376626,14,165.146311
0.7135065,12,165.179065
0.7322078,11,165.179124
0.61298704,17,165.199618
0.71194804,12,165.213931
0.5922078,18,165.21399
0.65246755,15,165.237177
0.5937662,18,165.244971
0.6363636,16,165.267207
0.712987,12,165.275155
0.65272725,15,165.297904
0.69194806,13,165.305112
0.6727273,14,165.325189
0.6332468,16,165.338437
0.672987,14,165.353789
0.65272725,15,165.353847
0.6722078,14,165.37646
0.65324676,15,165.376513
0.6332468,16,165.416107
0.61324674,17,165.431169
0.6922078,13,165.454687
0.63376623,16,165.462472
0.65324676,15,165.470218
0.55714285,20,165.478141
0.6542857,15,165.492282
0.6324675,16,165.500028
0.6348052,16,165.534988
0.6727273,14,165.535036
0.71272725,12,165.556709
0.6922078,13,165.572223
0.7319481,11,165.579112
0.632987,16,165.579169
0.5945455,18,165.586462
0.652987,15,165.598919
0.6922078,13,165.626132
0.6722078,14,165.63377
0.672987,14,165.654349
0.672987,14,165.672696
0.652987,15,165.672753
0.6724675,14,165.679385
0.6922078,13,165.6863
0.6127273,17,165.692608
0.6753247,14,165.722849
0.59246755,18,165.76053
0.65272725,15,165.760575
0.69272727,13,165.76792
0.672987,14,165.780591
0.63194805,16,165.800846
0.65324676,15,165.81835
0.63688314,16,165.818457
0.7122078,12,165.889538
0.65246755,15,165.923447
0.5148052,22,165.944636
0.6535065,15,165.944742
0.7335065,11,165.944766
0.5953247,18,165.968219
0.6719481,14,165.98112
0.5942857,18,166.011855
0.69194806,13,166.034911
0.6727273,14,166.073464
0.694026,13,166.090436
0.67402595,14,166.101463
0.6727273,14,166.101507
0.6924675,13,166.110266
0.69194806,13,166.118551
0.61376625,17,166.211395
0.61324674,17,166.233337
0.67324674,14,166.241218
0.6724675,14,166.251807
0.6722078,14,166.282854
0.6148052,17,166.292964
0.61402595,17,166.293056
0.61636364,17,166.30433
0.714026,12,166.334625
0.7319481,11,166.992508
0.7319481,11,166.992578
0.7319481,11,166.992589
0.7319481,11,166.992597
0.7319481,11,166.992604
0.7319481,11,166.99261
0.7319481,11,166.992616
0.7319481,11,166.992623
0.7122078,12,167.201433
0.69194806,13,167.215774
0.6535065,15,167.230233
0.652987,15,167.230285
0.654026,15,167.230295
0.63272727,16,167.236469
0.63506496,16,167.236517
0.61298704,17,167.250007
0.65246755,15,167.361897
0.6922078,13,167.371455
0.61324674,17,167.398623
0.6522078,15,167.398678
0.672987,14,167.398688
0.6724675,14,167.398695
0.6127273,17,167.419477
0.59584415,18,167.469131
0.65506494,15,167.525066
0.6935065,13,167.54898
0.6922078,13,167.54903
0.632987,16,167.559671
0.63688314,16,167.583142
0.61298704,17,167.591527
0.61324674,17,167.608066
0.57766235,19,167.649673
0.6719481,14,167.697956
0.63454545,16,167.698004
0.6324675,16,167.708535
0.61558443,17,167.732469
0.67324674,14,167.732531
0.634026,16,167.759355
0.7319481,11,167.781619
0.5935065,18,167.814657
0.652987,15,167.888892
0.6348052,16,167.899946
0.632987,16,167.920416
0.654026,15,167.92052
0.632987,16,167.933392
0.6727273,14,167.971111
0.6142857,17,167.984317
0.6535065,15,168.012724
0.7137662,12,177.918923
0.6553247,15,177.926374
0.6324675,16,177.926422
0.63376623,16,177.939416
0.5948052,18,177.953465
0.67324674,14,177.95916
0.632987,16,177.967586
0.65246755,15,177.982497
0.67402595,14,178.012106
0.6548052,15,178.024791
0.6535065,15,178.024846
0.7122078,12,178.04163
0.59636366,18,178.054011
0.6127273,17,178.060001
0.63376623,16,178.060067
0.6332468,16,178.08232
0.69272727,13,178.095473
0.6922078,13,178.107261
0.59272724,18,178.139687
0.6335065,16,178.146196
0.67324674,14,178.152992
0.65272725,15,178.153047
0.71324676,12,178.171348
0.5942857,18,178.177722
0.59246755,18,178.195587
0.634026,16,178.207408
0.6924675,13,178.226832
0.7122078,12,178.22689
0.6535065,15,178.244296
0.69454545,13,178.250691
0.59506494,18,178.250749
0.6922078,13,178.256967
0.6332468,16,178.301638
0.652987,15,178.309719
0.7135065,12,178.309777
0.6537662,15,178.329591
0.7319481,11,178.335826
0.6535065,15,178.348227
0.652987,15,178.354681
0.59246755,18,178.372257
0.67376626,14,178.392181
0.69194806,13,178.392236
0.6935065,13,178.410497
0.63376623,16,178.41055
0.67454547,14,178.423286
0.672987,14,178.43512
0.672987,14,178.441365
0.692987,13,178.452948
0.71194804,12,178.468785
0.6742857,14,178.483614
0.6924675,13,178.497736
0.65324676,15,178.510225
0.6735065,14,178.517158
0.65506494,15,178.540685
0.6322078,16,178.540716
0.6924675,13,178.556043
0.6568831,15,178.556097
0.69194806,13,178.56918
0.69272727,13,178.583425
0.6922078,13,178.598142
0.6722078,14,178.612384
0.692987,13,178.634165
0.6761039,14,178.639966
0.69272727,13,178.645835
0.652987,15,178.65818
0.6535065,15,178.674046
0.69194806,13,178.674097
0.672987,14,178.699184
0.6727273,14,178.713001
0.69272727,13,178.726092
0.692987,13,178.732736
0.71194804,12,178.732784
0.69194806,13,178.763497
0.632987,16,178.771727
0.672987,14,178.77178
0.63272727,16,178.803398
0.6727273,14,178.803449
0.65272725,15,178.821388
0.654026,15,178.829227
0.6522078,15,178.829278
0.69272727,13,178.859906
0.6535065,15,178.868161
0.6324675,16,178.883676
0.6922078,13,178.897035
0.6924675,13,178.897091
0.69454545,13,178.923347
0.6537662,15,178.929373
0.652987,15,178.938271
0.6922078,13,178.960881
0.672987,14,178.960938
0.652987,15,178.986324
0.6750649,14,178.993295
0.6332468,16,179.00564
0.6753247,14,179.019383
0.6555844,15,179.038741
0.63506496,16,179.038788
0.672987,14,179.052388
0.65194803,15,179.060415
0.6727273,14,179.080026
0.6922078,13,179.080082
0.6722078,14,179.098516
0.6735065,14,179.110432
0.67324674,14,179.128367
0.6722078,14,179.143342
0.5953247,18,179.158841
0.7122078,12,179.158886
0.6922078,13,179.166226
0.63610387,16,179.166284
0.69194806,13,179.184977
0.6719481,14,179.205453
0.692987,13,179.220518
0.7122078,12,179.248826
0.69272727,13,179.256374
0.6722078,14,179.256422
0.59506494,18,179.272703
0.59506494,18,179.288444
0.6724675,14,179.288489
0.6542857,15,179.317286
0.6722078,14,179.324318
0.6748052,14,179.351517
0.6719481,14,179.357416
0.69454545,13,179.376958
0.692987,13,179.377005
0.59584415,18,179.383714
0.61324674,17,179.390153
0.6722078,14,179.40809
0.67402595,14,179.414879
0.6724675,14,179.437979
0.6722078,14,179.444252
0.69272727,13,179.456117
0.652987,15,179.472162
0.6922078,13,179.472222
0.65246755,15,179.478887
0.6922078,13,179.490518
0.6535065,15,179.512477
0.6724675,14,179.53316
0.672987,14,179.542103
0.67376626,14,179.557655
0.6924675,13,179.573903
0.6522078,15,179.581522
0.6335065,16,179.58876
0.67324674,14,179.596337
0.6924675,13,179.610901
0.6724675,14,189.493078
0.632987,16,189.493572
0.6119481,17,189.49359
0.694026,13,189.518446
0.6924675,13,189.528759
0.65636367,15,189.528811
0.694026,13,189.536163
0.6922078,13,189.548293
0.69272727,13,189.590099
0.6727273,14,189.595632
0.7122078,12,189.602902
0.6358442,16,189.609804
0.6722078,14,189.616533
0.692987,13,189.616603
0.6176623,17,189.628701
0.63194805,16,189.648714
0.71194804,12,189.666158
0.71194804,12,189.672584
0.6719481,14,189.701056
0.65662336,15,189.701112
0.672987,14,189.70796
0.6722078,14,189.708013
0.71194804,12,189.726752
0.6522078,15,189.726805
0.6932468,13,189.750085
0.6932468,13,189.755905
0.6722078,14,189.785319
0.69194806,13,189.78538
0.67584413,14,189.785392
0.65324676,15,189.797448
0.69194806,13,189.803429
0.652987,15,189.815983
0.6724675,14,189.834772
0.6735065,14,189.842124
0.712987,12,189.862419
0.69194806,13,189.869742
0.7122078,12,189.876156
0.65584415,15,189.882727
0.69454545,13,189.88931
0.6924675,13,189.900525
0.71194804,12,189.913781
0.69194806,13,189.926486
0.7319481,11,189.944741
0.6924675,13,189.944789
0.69272727,13,189.951164
0.654026,15,189.975494
0.6727273,14,189.975557
0.65246755,15,189.994717
0.6724675,14,190.001786
0.6922078,13,190.008583
0.69194806,13,190.028691
0.6932468,13,190.035632
0.65324676,15,190.042169
0.65506494,15,190.074225
0.7319481,11,190.081498
0.692987,13,190.081551
0.6324675,16,190.081562
0.6735065,14,190.095268
0.7319481,11,190.10292
0.692987,13,190.126293
0.61298704,17,190.144722
0.7122078,12,190.151428
0.6932468,13,190.164991
0.6722078,14,190.177644
0.6722078,14,190.177761
0.7122078,12,190.18807
0.6922078,13,190.188185
0.694026,13,190.235495
0.7319481,11,190.249779
0.6366234,16,190.308563
0.6922078,13,190.321058
0.6719481,14,190.321169
0.652987,15,190.334353
0.6348052,16,190.334468
0.67558444,14,190.334497
0.6735065,14,190.396114
0.6335065,16,190.408231
0.6722078,14,190.451893
0.7122078,12,190.452115
0.6924675,13,190.464964
0.6719481,14,190.476842
0.6537662,15,190.477002
0.7319481,11,190.504285
0.57688314,19,190.518497
0.6735065,14,190.549079
0.6753247,14,190.597428
0.71194804,12,190.597535
0.6922078,13,190.597569
0.65246755,15,190.6082
0.6753247,14,190.618374
0.6722078,14,190.637201
0.7319481,11,190.644812
0.65324676,15,190.653688
0.7319481,11,191.298999
0.7319481,11,191.299066
0.7319481,11,191.299076
0.7319481,11,191.299084
0.7319481,11,191.299091
0.7319481,11,191.299097
0.7319481,11,191.299103
0.7319481,11,191.299109
0.7322078,11,191.403229
0.7122078,12,191.410235
0.6935065,13,191.418821
0.692987,13,191.41893
0.6724675,14,191.43019
0.6753247,14,191.430282
0.672987,14,191.430306
0.65272725,15,191.441179
0.71194804,12,191.530811
0.7335065,11,191.530873
0.7122078,12,191.546737
0.7122078,12,191.557137
0.69532466,13,191.569462
0.6332468,16,191.589125
0.6324675,16,191.599702
0.6324675,16,191.60687
0.71272725,12,191.648969
0.6753247,14,191.670048
0.71194804,12,191.680874
0.6748052,14,191.697824
0.69194806,13,191.70523
0.71246755,12,191.716688
0.7322078,11,191.716747
0.6719481,14,191.754415
0.65324676,15,191.810319
0.6727273,14,191.817295
0.7319481,11,191.817351
0.6922078,13,191.817361
0.7319481,11,191.830445
0.71194804,12,191.839657
0.6522078,15,191.852801
0.692987,13,191.882656
0.7322078,11,191.905939
0.69272727,13,191.912542
0.7122078,12,191.912592
0.7327273,11,191.930458
0.6719481,14,191.930589
0.6924675,13,191.930614
0.71194804,12,191.930636
0.7135065,12,191.975468
0.7319481,11,192.018714
0.6922078,13,192.034565
0.6537662,15,192.042037
0.7122078,12,192.042094
0.6922078,13,192.059246
0.69272727,13,192.059358
0.67324674,14,192.074525
0.71194804,12,192.099899
0.71272725,12,192.144267
0.7319481,11,192.168549
0.7122078,12,192.184993
0.694026,13,192.185047
0.6735065,14,192.185057
0.71428573,12,192.197321
0.65324676,15,192.206729
0.67402595,14,192.231855
0.692987,13,202.200194
0.712987,12,202.218468
0.712987,12,202.218538
0.6722078,14,202.224874
0.67454547,14,202.231594
0.67324674,14,202.239217
0.65272725,15,202.251661
0.6942857,13,202.265952
0.71194804,12,202.281684
0.712987,12,202.305259
0.7122078,12,202.305324
0.7122078,12,202.320557
0.6932468,13,202.334868
0.6545454,15,202.334917
0.7319481,11,202.349119
0.6948052,13,202.349168
0.7122078,12,202.372443
0.7319481,11,202.387886
0.71194804,12,202.421836
0.6724675,14,202.421903
0.61402595,17,202.429892
0.7122078,12,202.437809
0.672987,14,202.437868
0.692987,13,202.444956
0.69272727,13,202.463215
0.61584413,17,202.50628
0.7319481,11,202.506341
0.692987,13,202.514103
0.71194804,12,202.521529
0.652987,15,202.52809
0.6727273,14,202.535163
0.69272727,13,202.535222
0.69454545,13,202.557189
0.7122078,12,202.592026
0.7122078,12,202.604546
0.6724675,14,202.612521
0.6535065,15,202.612577
0.6727273,14,202.625326
0.7137662,12,202.640209
0.654026,15,202.640271
0.632987,16,202.648005
0.6753247,14,202.683951
0.7122078,12,202.684009
0.69194806,13,202.698998
0.6727273,14,202.705075
0.71246755,12,202.717569
0.65324676,15,202.723596
0.69194806,13,202.730421
0.652987,15,202.73743
0.71194804,12,202.761126
0.6719481,14,202.775197
0.69272727,13,202.783266
0.69272727,13,202.79148
0.69532466,13,202.807478
0.6724675,14,202.821047
0.69194806,13,202.827407
0.6735065,14,202.827466
0.71272725,12,202.867342
0.672987,14,202.875785
0.71194804,12,202.875832
0.6332468,16,202.875842
0.712987,12,202.904903
0.6522078,15,202.913444
0.7122078,12,202.913503
0.6735065,14,202.927657
0.7319481,11,202.956177
0.7122078,12,202.964146
0.672987,14,202.971707
0.6722078,14,202.979052
0.7122078,12,203.000119
0.69272727,13,203.007789
0.6522078,15,203.014938
0.6724675,14,203.028537
0.6935065,13,203.046616
0.71194804,12,203.046673
0.7122078,12,203.054714
0.71324676,12,203.060707
0.6924675,13,203.0908
0.6922078,13,203.096301
0.63454545,16,203.10239
0.67402595,14,203.115045
0.71194804,12,203.122709
0.6922078,13,203.128653
0.7145454,12,203.135728
0.6922078,13,203.135783
0.692987,13,203.172168
0.7145454,12,203.18015
0.6942857,13,203.180214
0.71194804,12,203.201325
0.7319481,11,203.208708
0.65324676,15,203.21706
0.69194806,13,203.217108
0.69376624,13,203.224613
0.7319481,11,203.253444
0.7135065,12,203.267872
0.69376624,13,203.276563
0.71194804,12,203.288697
0.7319481,11,203.295279
0.7145454,12,203.295323
0.71194804,12,203.301895
0.71324676,12,203.331671
0.6135065,17,203.339033
0.71194804,12,203.345875
0.7122078,12,203.352988
0.67376626,14,203.379431
0.69194806,13,203.37948
0.6719481,14,203.385735
0.692987,13,203.385777
0.712987,12,203.412761
0.71428573,12,203.431926
0.69194806,13,203.43197
0.65324676,15,203.440273
0.71194804,12,203.469539
0.6742857,14,203.483127
0.65246755,15,203.483182
0.7319481,11,203.489578
0.63610387,16,203.489633
0.71194804,12,203.514722
0.692987,13,203.529324
0.65324676,15,203.538845
0.712987,12,203.568665
0.6522078,15,203.575315
0.71272725,12,203.575364
0.672987,14,203.581901
0.65272725,15,203.594081
0.71194804,12,203.612178
0.6555844,15,203.620129
0.6935065,13,203.626808
0.71272725,12,203.645318
0.71272725,12,203.659553
0.6922078,13,203.659607
0.67376626,14,203.666944
0.7319481,11,203.666994
0.71194804,12,203.695323
0.7137662,12,203.701944
0.71194804,12,203.708511
0.7319481,11,203.737052
0.69454545,13,203.737105
0.7122078,12,203.752498
0.69194806,13,203.75255
0.67402595,14,203.7656
0.71194804,12,203.781428
0.6932468,13,203.796096
0.672987,14,203.812874
0.712987,12,203.825324
0.7319481,11,203.831403
0.6727273,14,203.83738
0.6922078,13,203.843363
0.6922078,13,203.86834
0.6335065,16,203.875555
0.69194806,13,203.881778
0.6935065,13,203.893095
0.6727273,14,203.914395
0.69454545,13,203.921882
0.67376626,14,203.921932
0.692987,13,203.929293
0.69194806,13,213.930851
0.7122078,12,213.931747
0.71194804,12,213.939937
0.6924675,13,213.96149
0.7135065,12,213.976449
0.7319481,11,213.976501
0.71194804,12,213.985136
0.7319481,11,213.985187
0.71194804,12,214.018286
0.71246755,12,214.02597
0.7319481,11,214.041889
0.65272725,15,214.041943
0.692987,13,214.070382
0.71194804,12,214.070433
0.6922078,13,214.078306
0.67454547,14,214.078375
0.7122078,12,214.106227
0.69272727,13,214.119763
0.71194804,12,214.125675
0.6722078,14,214.137756
0.7122078,12,214.15756
0.6922078,13,214.16837
0.71194804,12,214.168436
0.65324676,15,214.199037
0.65324676,15,214.226953
0.6922078,13,214.227075
0.7322078,11,214.235
0.67324674,14,214.249558
0.7319481,11,214.260787
0.7335065,11,214.268754
0.7319481,11,214.268809
0.7122078,12,214.316927
0.69454545,13,214.38391
0.6542857,15,214.384026
0.652987,15,214.384053
0.65584415,15,214.396441
0.7145454,12,214.396545
0.69194806,13,214.405178
0.6724675,14,214.405239
0.69376624,13,214.435491
0.7319481,11,214.490945
0.7319481,11,214.490998
0.7319481,11,214.49947
0.7122078,12,214.513411
0.6932468,13,214.513528
0.7322078,11,214.513556
0.69454545,13,214.535329
0.71194804,12,214.561779
0.71272725,12,214.609615
0.7319481,11,214.618709
0.7145454,12,214.618769
0.71272725,12,214.627663
0.634026,16,214.643132
0.69194806,13,214.654682
0.65246755,15,214.654804
0.7322078,11,214.666192
0.7319481,11,214.740363
0.7319481,11,214.740424
0.6932468,13,214.749876
0.7122078,12,214.759435
0.7322078,11,214.768378
0.7319481,11,214.78051
0.71194804,12,214.791169
0.69376624,13,214.816302
0.71194804,12,214.8554
0.7122078,12,214.879014
0.69194806,13,214.879077
0.712987,12,214.892462
0.7319481,11,214.898011
0.63532466,16,214.922484
0.672987,14,214.92258
0.69272727,13,214.947766
0.6935065,13,214.989384
0.69194806,13,214.998392
0.7319481,11,214.998462
0.6924675,13,214.998477
0.71194804,12,215.016891
0.7319481,11,215.027276
0.672987,14,215.052685
0.65324676,15,215.088548
0.7319481,11,215.09943
0.69454545,13,215.131164
0.6724675,14,215.143803
0.69272727,13,215.151968
0.71194804,12,215.152047
0.6535065,15,215.15206
0.71194804,12,215.178225
0.6719481,14,215.239245
0.6522078,15,215.239321
0.71194804,12,215.249613
0.712987,12,215.273553
0.71272725,12,215.273673
0.69194806,13,215.286742
0.654026,15,215.29448
