#{"t_start": 1709292733.213359, "env_id": "None"}
r,l,t
0.5935065,18,56.155827
0.6142857,17,56.155877
0.4748052,24,56.167404
0.5735065,19,56.167459
0.3761039,29,56.230749
0.574026,19,56.242442
0.5935065,18,56.261269
0.57376623,19,56.272494
0.5337662,21,56.294114
0.5161039,22,56.300167
0.37506494,29,56.31823
0.3961039,28,56.323801
0.592987,18,56.370836
0.49246752,23,56.370892
0.49506494,23,56.381936
0.4942857,23,56.418368
0.63194805,16,56.427258
0.55324674,20,56.434526
0.59324676,18,56.44698
0.45376623,25,56.460125
0.5735065,19,56.496
0.532987,21,56.507012
0.59324676,18,56.53268
0.592987,18,56.540827
0.43558443,26,56.552427
0.5732468,19,56.552484
0.49688312,23,56.586237
0.49324676,23,56.598173
0.59402597,18,56.635251
0.41506493,27,56.653169
0.43558443,26,56.65901
0.5342857,21,56.673691
0.51584417,22,56.681125
0.41584414,27,56.697191
0.49506494,23,56.737555
0.41506493,27,56.748379
0.51714283,22,56.775883
0.5763636,19,56.783348
0.59584415,18,56.795481
0.4942857,23,56.802872
0.5361039,21,56.808611
0.5345455,21,56.831429
0.5748052,19,58.775963
0.63272727,16,58.819307
0.45922077,25,58.825239
0.55324674,20,58.825301
0.5945455,18,58.837851
0.5342857,21,58.84364
0.43324676,26,58.857333
0.592987,18,58.865091
0.53506494,21,58.911617
0.5519481,20,58.950879
0.6124675,17,58.95839
0.63272727,16,58.96971
0.47428572,24,58.9835
0.45948052,25,58.989609
0.47376624,24,58.997124
0.4761039,24,59.015165
0.6124675,17,59.020766
0.59402597,18,59.085446
0.5322078,21,59.092524
0.51428574,22,59.092583
0.5527273,20,59.120572
0.51532465,22,59.126549
0.61376625,17,59.126607
0.5732468,19,59.146235
0.47376624,24,59.152105
0.5935065,18,59.201228
0.53506494,21,59.229271
0.51506495,22,59.2364
0.592987,18,59.242244
0.59246755,18,59.242305
0.53584415,21,59.255561
0.6142857,17,59.255617
0.55298704,20,59.284303
0.6127273,17,59.320607
0.6555844,15,59.344961
0.6124675,17,59.352276
0.55376625,20,59.364792
0.6335065,16,59.364866
0.5735065,19,59.370655
0.61376625,17,59.39783
0.5327273,21,59.397877
0.49896103,23,59.467921
0.5327273,21,59.479615
0.5524675,20,59.49361
0.5335065,21,59.49923
0.6124675,17,59.508288
0.4561039,25,59.515333
0.53506494,21,59.535259
0.7122078,12,59.548721
0.41766235,27,59.548778
0.65324676,15,59.603722
0.61298704,17,59.61196
0.5337662,21,59.627129
0.61376625,17,59.652474
0.512987,22,59.658191
0.52025974,22,59.664039
0.5361039,21,59.688305
0.49272728,23,59.700954
0.6124675,17,59.720615
0.5542857,20,59.73382
0.53324676,21,59.760937
0.6124675,17,59.774751
0.51428574,22,59.793223
0.47506493,24,59.811816
0.71246755,12,60.09126
0.71246755,12,60.091321
0.71246755,12,60.091331
0.71246755,12,60.091338
0.71246755,12,60.091344
0.71246755,12,60.09135
0.71246755,12,60.091355
0.71246755,12,60.09136
0.6724675,14,60.187224
0.61324674,17,60.204972
0.59272724,18,60.212192
0.59246755,18,60.212239
0.55402595,20,60.223368
0.55376625,20,60.223417
0.5548052,20,60.223428
0.43402597,26,60.262017
0.5524675,20,60.312642
0.572987,19,60.325204
0.5935065,18,60.325262
0.5755844,19,60.344919
0.5748052,19,60.344973
0.4748052,24,60.366
0.49558443,23,60.37289
0.57766235,19,60.391333
0.63272727,16,60.44083
0.6322078,16,60.440884
0.6922078,13,60.461131
0.6122078,17,60.468825
0.4548052,25,60.487679
0.53324676,21,60.494597
0.5558441,20,60.515022
0.49584416,23,60.54899
0.592987,18,60.562821
0.5937662,18,60.583786
0.5155844,22,60.590657
0.57532465,19,60.621213
0.5935065,18,60.635024
0.43636364,26,60.64104
0.43818182,26,60.663211
0.5937662,18,60.684771
0.5181818,22,60.697862
0.5524675,20,60.724473
0.45532468,25,62.645891
0.6135065,17,62.646424
0.5742857,19,62.646438
0.6332468,16,62.666967
0.574026,19,62.667036
0.61402595,17,62.691014
0.632987,16,62.698491
0.55948055,20,62.742907
0.5922078,18,62.754163
0.5945455,18,62.754218
0.572987,19,62.762193
0.59272724,18,62.774168
0.47324675,24,62.816576
0.532987,21,62.822283
0.47298703,24,62.846679
0.61298704,17,62.865176
0.57454544,19,62.876524
0.4748052,24,62.895751
0.53662336,21,62.906936
0.4535065,25,62.919356
0.49376625,23,62.951434
0.47506493,24,62.962587
0.59402597,18,62.968245
0.49454546,23,62.981309
0.5942857,18,62.981367
0.6127273,17,63.007297
0.57272726,19,63.007353
0.59246755,18,63.025557
0.59402597,18,63.060113
0.65272725,15,63.0728
0.592987,18,63.091148
0.532987,21,63.097424
0.6332468,16,63.104349
0.45584416,25,63.117902
0.5353247,21,63.137625
0.51688313,22,63.162791
0.692987,13,63.180199
0.6124675,17,63.196808
0.51506495,22,63.209579
0.45714286,25,63.217676
0.6127273,17,63.223776
0.4935065,23,63.273452
0.6332468,16,63.273518
0.57506496,19,63.273529
0.36025974,30,63.286636
0.65246755,15,63.304356
0.61298704,17,63.325213
0.55220777,20,63.331039
0.49948052,23,63.338899
0.63272727,16,63.376308
0.5942857,18,63.388051
0.49636364,23,63.417532
0.49376625,23,63.433344
0.5132468,22,63.444894
0.57506496,19,63.45081
0.4587013,25,63.4807
0.61402595,17,63.480763
0.43558443,26,63.496935
0.47402596,24,63.534371
0.4948052,23,63.560506
0.5722078,19,63.566214
0.654026,15,63.572432
0.49662337,23,63.57249
0.5355844,21,63.572501
0.59324676,18,63.589108
0.592987,18,63.605515
0.5937662,18,63.640282
0.6324675,16,63.664207
0.57532465,19,63.685231
0.5519481,20,63.690983
0.47792208,24,63.703828
0.4379221,26,63.720666
0.5155844,22,63.720728
0.49454546,23,63.746429
0.57376623,19,63.783221
0.4774026,24,63.788795
0.5558441,20,63.805173
0.5748052,19,63.805238
0.5548052,20,63.821233
0.5763636,19,63.832154
0.49376625,23,63.857443
0.47532466,24,63.887062
0.65272725,15,63.912728
0.5166234,22,63.912789
0.5161039,22,63.91823
0.49844155,23,63.941601
0.4335065,26,63.960567
0.53324676,21,63.960624
0.5132468,22,63.990014
0.572987,19,64.003365
0.652987,15,64.008941
0.51506495,22,64.046676
0.4948052,23,64.053863
0.59324676,18,64.072252
0.5561039,20,64.083275
0.49818182,23,64.083333
0.6342857,16,64.100935
0.59246755,18,64.100994
0.6153247,17,64.11521
0.63272727,16,64.145313
0.6124675,17,64.157252
0.5935065,18,64.191099
0.5327273,21,66.141628
0.6135065,17,66.147556
0.53324676,21,66.15373
0.59246755,18,66.153797
0.55402595,20,66.178364
0.63610387,16,66.197885
0.5548052,20,66.208949
0.65272725,15,66.227099
0.6122078,17,66.245687
0.63272727,16,66.245753
0.59246755,18,66.263654
0.6324675,16,66.295916
0.47506493,24,66.30336
0.5387013,21,66.309055
0.6332468,16,66.326951
0.57272726,19,66.327009
0.572987,19,66.362914
0.6127273,17,66.371945
0.5524675,20,66.371997
0.65272725,15,66.391536
0.6335065,16,66.403192
0.6127273,17,66.43497
0.61376625,17,66.435017
0.55636364,20,66.435027
0.6322078,16,66.470299
0.5735065,19,66.489031
0.512987,22,66.502335
0.5748052,19,66.519961
0.65272725,15,66.526166
0.5137662,22,66.52622
0.7319481,11,66.537117
0.5942857,18,66.543979
0.49454546,23,66.570577
0.59246755,18,66.596339
0.6127273,17,66.603286
0.61376625,17,66.627726
0.55558443,20,66.640979
0.5524675,20,66.6486
0.57376623,19,66.654732
0.5535065,20,66.665879
0.6176623,17,66.67847
0.6742857,14,66.695411
0.65272725,15,66.695455
0.6322078,16,66.748056
0.49818182,23,66.773592
0.5922078,18,66.779696
0.63272727,16,66.779752
0.5122078,22,66.779761
0.55454546,20,66.779767
0.5732468,19,66.812217
0.55402595,20,66.81815
0.63272727,16,66.846499
0.6124675,17,66.877318
0.6124675,17,66.882921
0.5953247,18,66.888732
0.59402597,18,66.888789
0.61402595,17,66.912438
0.514026,22,66.9125
0.5535065,20,66.93655
0.5935065,18,66.953246
0.65662336,15,66.969131
0.59246755,18,66.995499
0.5345455,21,67.001052
0.55298704,20,67.007601
0.5937662,18,67.020824
0.572987,19,67.026649
0.71246755,12,67.313832
0.71246755,12,67.313888
0.71246755,12,67.313898
0.71246755,12,67.313905
0.71246755,12,67.313912
0.71246755,12,67.313918
0.71246755,12,67.313924
0.71246755,12,67.313929
0.6727273,14,67.403542
0.6727273,14,67.403599
0.6548052,15,67.410615
0.6522078,15,67.410673
0.61298704,17,67.427108
0.574026,19,67.441303
0.5748052,19,67.441353
0.4942857,23,67.470123
0.6537662,15,67.508378
0.61376625,17,67.528376
0.55454546,20,67.542313
0.61324674,17,67.556428
0.514026,22,67.562858
0.5345455,21,67.568798
0.6322078,16,67.575719
0.55220777,20,67.575773
0.53506494,21,67.653044
0.5371429,21,67.674148
0.5948052,18,67.685512
0.57376623,19,67.685573
0.5548052,20,67.702113
0.5527273,20,67.708041
0.5568831,20,67.708094
0.37662336,29,67.732826
0.6332468,16,67.769115
0.5945455,18,67.791126
0.47376624,24,67.798203
0.6122078,17,67.803942
0.5148052,22,67.815084
0.59324676,18,67.815137
0.65272725,15,67.820939
0.5748052,19,67.820991
0.5735065,19,67.883233
0.63272727,16,67.902539
0.59324676,18,67.902589
0.6335065,16,67.913821
0.532987,21,67.927962
0.59324676,18,67.933582
0.51688313,22,67.959526
0.4542857,25,67.971325
0.59324676,18,70.034575
0.512987,22,70.041368
0.55402595,20,70.048855
0.53584415,21,70.069538
0.55324674,20,70.076427
0.51454544,22,70.093599
0.59272724,18,70.105115
0.514026,22,70.122987
0.61376625,17,70.150764
0.61324674,17,70.163377
0.57272726,19,70.170482
0.6148052,17,70.184184
0.57584417,19,70.202698
0.57454544,19,70.220607
0.592987,18,70.227591
0.5742857,19,70.245958
0.5774026,19,70.270507
0.53402597,21,70.309124
0.5181818,22,70.309185
0.57584417,19,70.309196
0.55324674,20,70.337168
0.5942857,18,70.357492
0.5166234,22,70.377901
0.5355844,21,70.400612
0.5345455,21,70.428256
0.6332468,16,70.428319
0.6122078,17,70.43641
0.53844154,21,70.499526
0.63272727,16,70.512662
0.5353247,21,70.540608
0.6324675,16,70.540661
0.572987,19,70.597883
0.632987,16,70.604757
0.6150649,17,70.612277
0.6135065,17,70.618785
0.5937662,18,70.656065
0.6124675,17,70.656126
0.632987,16,70.672392
0.63454545,16,70.727045
0.47428572,24,70.737406
0.574026,19,70.743531
0.71194804,12,70.749481
0.592987,18,70.755436
0.5535065,20,70.763013
0.5527273,20,70.825376
0.5155844,22,70.825432
0.63532466,16,70.850451
0.63194805,16,70.879018
0.57272726,19,70.886372
0.55324674,20,70.899592
0.5535065,20,70.911746
0.45532468,25,70.920259
0.65246755,15,70.931889
0.5376623,21,70.971281
0.5781818,19,70.977099
0.632987,16,70.990125
0.572987,19,71.003003
0.6719481,14,71.009343
0.55636364,20,71.048002
0.47636363,24,71.061393
0.5724675,19,71.061446
0.6342857,16,71.084399
0.65324676,15,71.104881
0.6142857,17,71.104943
0.61298704,17,71.135822
0.61402595,17,71.143661
0.67376626,14,71.19306
0.5937662,18,71.203619
0.5353247,21,71.21683
0.65194803,15,71.224921
0.5124675,22,71.241471
0.5763636,19,71.256031
0.59662336,18,71.288074
0.55324674,20,71.296161
0.574026,19,71.349313
0.592987,18,71.367204
0.5161039,22,71.381099
0.634026,16,71.381148
0.5748052,19,71.387275
0.5,23,71.394823
0.55454546,20,71.435548
0.6735065,14,71.455984
0.51714283,22,71.469824
0.61454546,17,71.52703
0.59246755,18,71.534985
0.5935065,18,71.544761
0.5335065,21,71.544814
0.55324674,20,71.579309
0.6124675,17,71.60207
0.6537662,15,71.609342
0.5732468,19,71.633396
0.6735065,14,71.654938
0.652987,15,71.670641
0.6124675,17,71.67069
0.6722078,14,71.710273
0.5155844,22,71.728579
0.61584413,17,71.742567
0.5132468,22,71.750395
0.51428574,22,71.801249
0.5722078,19,71.8145
0.4935065,23,71.829184
0.61324674,17,71.835577
0.514026,22,71.835611
0.574026,19,71.879892
0.59246755,18,71.879948
0.5163636,22,71.885831
0.65272725,15,71.919479
0.5937662,18,71.964612
0.59272724,18,71.964656
0.47350648,24,71.972897
0.53324676,21,71.979156
0.6324675,16,71.995164
0.65246755,15,71.995232
0.5742857,19,74.083706
0.574026,19,74.130846
0.6724675,14,74.140218
0.6542857,15,74.156752
0.5922078,18,74.172615
0.6535065,15,74.179303
0.6332468,16,74.196424
0.57376623,19,74.204817
0.63454545,16,74.22188
0.6153247,17,74.280564
0.65194803,15,74.291639
0.61454546,17,74.291685
0.63272727,16,74.322114
0.63506496,16,74.332008
0.5937662,18,74.354808
0.51428574,22,74.364135
0.57272726,19,74.381514
0.6535065,15,74.41451
0.574026,19,74.448562
0.55376625,20,74.448612
0.6322078,16,74.456538
0.6122078,17,74.471598
0.67454547,14,74.479426
0.61402595,17,74.494534
0.61376625,17,74.520894
0.59272724,18,74.559254
0.6124675,17,74.582603
0.5735065,19,74.592023
0.57272726,19,74.592057
0.6537662,15,74.604627
0.61298704,17,74.604677
0.5345455,21,74.629761
0.5535065,20,74.671862
0.5922078,18,74.691736
0.6522078,15,74.705837
0.5735065,19,74.725429
0.5935065,18,74.725479
0.5945455,18,74.740126
0.59402597,18,74.740186
0.61324674,17,74.751852
0.61324674,17,74.782053
0.65272725,15,74.799881
0.5942857,18,74.807831
0.6322078,16,74.828692
0.65246755,15,74.834894
0.6122078,17,74.834995
0.6176623,17,74.849517
0.572987,19,74.875067
0.5548052,20,74.913934
0.55454546,20,74.934618
0.57506496,19,74.934681
0.61402595,17,74.941696
0.63272727,16,74.941743
0.65194803,15,74.94854
0.5942857,18,74.954799
0.6122078,17,74.996994
0.6724675,14,75.049281
0.59246755,18,75.058545
0.67454547,14,75.066799
0.61324674,17,75.074504
0.6348052,16,75.074567
0.6148052,17,75.082316
0.61298704,17,75.098752
0.672987,14,75.115658
0.71246755,12,75.416269
0.71246755,12,75.416326
0.71246755,12,75.416336
0.71246755,12,75.416343
0.71246755,12,75.416349
0.71246755,12,75.416356
0.71246755,12,75.416362
0.71246755,12,75.416368
0.69272727,13,75.515709
0.65272725,15,75.527335
0.652987,15,75.527385
0.61454546,17,75.541701
0.6150649,17,75.541758
0.59402597,18,75.547852
0.5735065,19,75.555638
0.5748052,19,75.555695
0.6722078,14,75.608512
0.71194804,12,75.608562
0.69272727,13,75.614559
0.5968831,18,75.680343
0.59402597,18,75.692388
0.5535065,20,75.700781
0.5732468,19,75.708774
0.5732468,19,75.708826
0.652987,15,75.74
0.6324675,16,75.74585
0.49454546,23,75.795017
0.5724675,19,75.819428
0.59402597,18,75.819481
0.5535065,20,75.819491
0.57376623,19,75.831659
0.6332468,16,75.842688
0.5124675,22,75.849974
0.57532465,19,75.855997
0.6324675,16,75.900989
0.6522078,15,75.919252
0.6148052,17,75.93055
0.65272725,15,75.944082
0.61298704,17,75.94414
0.6722078,14,75.950067
0.5542857,20,75.950126
0.6332468,16,75.95626
0.6135065,17,76.013007
0.6135065,17,76.031112
0.6127273,17,76.042191
0.63376623,16,76.047884
0.6332468,16,76.053787
0.6135065,17,76.053837
0.5953247,18,76.07109
0.55558443,20,76.092506
0.61298704,17,76.124108
0.6924675,13,76.129812
0.6324675,16,76.137546
0.6722078,14,76.150442
0.6119481,17,76.16473
0.65194803,15,76.171487
0.5735065,19,76.185113
0.5524675,20,76.224964
0.5922078,18,76.249137
0.6522078,15,76.256448
0.692987,13,76.256498
0.5542857,20,78.18691
0.6548052,15,78.186987
0.51428574,22,78.193793
0.59324676,18,78.218084
0.63272727,16,78.266387
0.5337662,21,78.272481
0.59402597,18,78.272538
0.5742857,19,78.285414
0.6335065,16,78.285459
0.6119481,17,78.291405
0.6135065,17,78.29828
0.65272725,15,78.311617
0.6922078,13,78.34658
0.69272727,13,78.353499
0.69194806,13,78.376363
0.61402595,17,78.376417
0.59402597,18,78.395388
0.57376623,19,78.40148
0.5779221,19,78.407554
0.59246755,18,78.419212
0.6324675,16,78.454069
0.61454546,17,78.454134
0.6922078,13,78.460101
0.63272727,16,78.476763
0.67324674,14,78.494646
0.6135065,17,78.501001
0.6522078,15,78.514988
0.55298704,20,78.526619
0.6537662,15,78.544756
0.63194805,16,78.556132
0.61376625,17,78.556183
0.6555844,15,78.569373
0.65246755,15,78.591486
0.6142857,17,78.598957
0.63272727,16,78.623935
0.69272727,13,78.623985
0.6924675,13,78.63588
0.5527273,20,78.635938
0.5922078,18,78.675379
0.53506494,21,78.683154
0.6153247,17,78.694575
0.6924675,13,78.700398
0.59194803,18,78.707257
0.63272727,16,78.718629
0.6322078,16,78.73242
0.57688314,19,78.750239
0.6522078,15,78.7922
0.59402597,18,78.792244
0.53636366,21,78.803691
0.57272726,19,78.810437
0.6355844,16,78.816172
0.5953247,18,78.816226
0.6522078,15,78.841208
0.53402597,21,78.858131
0.63376623,16,78.885721
0.6342857,16,78.897237
0.592987,18,78.89729
0.6119481,17,78.91432
0.59272724,18,78.922706
0.57376623,19,78.922777
0.65246755,15,78.930252
0.6924675,13,78.936141
0.63272727,16,78.989201
0.65246755,15,78.995213
0.5724675,19,79.01723
0.63272727,16,79.017286
0.6324675,16,79.024849
0.592987,18,79.038203
0.5974026,18,79.050747
0.532987,21,79.063149
0.6324675,16,79.087485
0.6374026,16,79.093738
0.65506494,15,79.11135
0.69194806,13,79.129217
0.6324675,16,79.136344
0.55324674,20,79.142106
0.5527273,20,79.149027
0.5574026,20,79.183436
0.6335065,16,79.183487
0.6335065,16,79.212432
0.65246755,15,79.224178
0.49454546,23,79.237017
0.65324676,15,79.243214
0.5953247,18,79.25479
0.49402598,23,79.280097
0.59506494,18,79.303153
0.6127273,17,79.331965
0.6727273,14,79.332012
0.49454546,23,79.332022
0.63272727,16,79.337936
0.53636366,21,79.344826
0.5794805,19,79.375226
0.61376625,17,79.387527
0.6322078,16,79.403836
0.63272727,16,79.448925
0.5945455,18,79.455801
0.5722078,19,79.455869
0.5732468,19,79.455879
0.532987,21,79.467807
0.652987,15,79.473973
0.6724675,14,79.480009
0.5548052,20,79.527342
0.6724675,14,79.53324
0.69272727,13,79.533298
0.65506494,15,79.547774
0.59324676,18,79.566843
0.6342857,16,79.566896
0.6335065,16,79.580135
0.5742857,19,79.592051
0.59324676,18,79.637233
0.6722078,14,79.650092
0.6127273,17,79.650135
0.71194804,12,79.662763
0.53636366,21,79.662824
0.51532465,22,79.670147
0.6127273,17,79.670202
0.63376623,16,79.676907
0.634026,16,79.744151
0.65272725,15,81.630942
0.5774026,19,81.630991
0.57714283,19,81.644184
0.63272727,16,81.650084
0.61454546,17,81.650138
0.5748052,19,81.656204
0.55402595,20,81.678687
0.634026,16,81.742942
0.6727273,14,81.748913
0.654026,15,81.756221
0.6722078,14,81.756274
0.5735065,19,81.756283
0.57454544,19,81.761852
0.59246755,18,81.769509
0.5787013,19,81.801107
0.65324676,15,81.847421
0.6545454,15,81.8541
0.61454546,17,81.854161
0.65324676,15,81.859794
0.654026,15,81.867826
0.59818184,18,81.874729
0.5207792,22,81.898726
0.63714284,16,81.907611
0.61324674,17,81.957712
0.592987,18,81.970747
0.63194805,16,81.970806
0.57376623,19,81.98226
0.5955844,18,81.982307
0.5535065,20,82.00704
0.65324676,15,82.00709
0.59272724,18,82.018226
0.6166234,17,82.066612
0.6522078,15,82.072222
0.6161039,17,82.077973
0.572987,19,82.096014
0.5550649,20,82.096077
0.65246755,15,82.107628
0.5722078,19,82.118989
0.5174026,22,82.13831
0.6724675,14,82.157536
0.63272727,16,82.16333
0.6322078,16,82.175693
0.65272725,15,82.188989
0.65272725,15,82.189042
0.65246755,15,82.202297
0.5942857,18,82.236698
0.6922078,13,82.258711
0.6335065,16,82.264518
0.5348052,21,82.270508
0.53402597,21,82.287763
0.592987,18,82.302804
0.59506494,18,82.314712
0.5124675,22,82.327051
0.63194805,16,82.334269
0.6335065,16,82.359423
0.59584415,18,82.375762
