#{"t_start": 1707736113.7397609, "env_id": "None"}
r,l,t
0.5935065,18,68.229973
0.6142857,17,68.23003
0.4748052,24,68.246475
0.5735065,19,68.246517
0.3761039,29,68.317962
0.574026,19,68.331496
0.5935065,18,68.354489
0.57376623,19,68.368996
0.5337662,21,68.395928
0.5161039,22,68.403574
0.37506494,29,68.427295
0.3961039,28,68.435633
0.592987,18,68.497304
0.49246752,23,68.497356
0.49506494,23,68.514543
0.4942857,23,68.564784
0.63194805,16,68.573501
0.55324674,20,68.583277
0.59324676,18,68.606908
0.45376623,25,68.634354
0.5735065,19,68.682636
0.532987,21,68.6961
0.59324676,18,68.726353
0.592987,18,68.733771
0.43558443,26,68.747273
0.5732468,19,68.74732
0.49688312,23,68.79268
0.49324676,23,68.808182
0.59402597,18,68.864932
0.41506493,27,68.888891
0.43558443,26,68.897173
0.5342857,21,68.913506
0.51584417,22,68.921281
0.41584414,27,68.943503
0.49506494,23,68.994933
0.41506493,27,69.01143
0.51714283,22,69.039721
0.5763636,19,69.04772
0.59584415,18,69.065602
0.4942857,23,69.075251
0.5361039,21,69.08582
0.5345455,21,69.120868
0.5748052,19,71.737162
0.63272727,16,71.789289
0.45922077,25,71.798454
0.55324674,20,71.798506
0.5945455,18,71.814622
0.5342857,21,71.821134
0.43324676,26,71.838916
0.592987,18,71.847724
0.53506494,21,71.89314
0.5519481,20,71.942558
0.6124675,17,71.951305
0.63272727,16,71.968485
0.47428572,24,71.985009
0.45948052,25,71.993927
0.47376624,24,72.001696
0.4761039,24,72.023321
0.6124675,17,72.032061
0.59402597,18,72.102052
0.5322078,21,72.108476
0.51428574,22,72.108537
0.5527273,20,72.139434
0.51532465,22,72.149761
0.61376625,17,72.149816
0.5732468,19,72.174161
0.47376624,24,72.183278
0.5935065,18,72.247896
0.53506494,21,72.285615
0.51506495,22,72.293313
0.592987,18,72.300895
0.59246755,18,72.30096
0.53584415,21,72.314255
0.6142857,17,72.314308
0.55298704,20,72.348379
0.6127273,17,72.390961
0.6555844,15,72.424449
0.6124675,17,72.433253
0.55376625,20,72.447952
0.6335065,16,72.448005
0.5735065,19,72.455399
0.61376625,17,72.490143
0.5327273,21,72.490206
0.49896103,23,72.576941
0.5327273,21,72.589186
0.5524675,20,72.606608
0.5335065,21,72.615201
0.6124675,17,72.622931
0.4561039,25,72.632019
0.53506494,21,72.656528
0.7122078,12,72.674066
0.41766235,27,72.675131
0.65324676,15,72.736772
0.61298704,17,72.74555
0.5337662,21,72.7617
0.61376625,17,72.79462
0.512987,22,72.802971
0.52025974,22,72.812081
0.5361039,21,72.845007
0.49272728,23,72.858992
0.6124675,17,72.880563
0.5542857,20,72.897435
0.53324676,21,72.928386
0.6124675,17,72.942494
0.51428574,22,72.968175
0.47506493,24,72.991861
0.71246755,12,73.361179
0.71246755,12,73.361694
0.71246755,12,73.361717
0.71246755,12,73.36173
0.71246755,12,73.361739
0.71246755,12,73.361747
0.71246755,12,73.361753
0.71246755,12,73.36176
0.6724675,14,73.486223
0.61324674,17,73.509432
0.59272724,18,73.518381
0.59246755,18,73.518442
0.55402595,20,73.532294
0.55376625,20,73.532344
0.5548052,20,73.532355
0.43402597,26,73.574437
0.5524675,20,73.635436
0.572987,19,73.648389
0.5935065,18,73.648443
0.5755844,19,73.667258
0.5748052,19,73.66732
0.4748052,24,73.68654
0.49558443,23,73.696784
0.57766235,19,73.709518
0.63272727,16,73.77188
0.6322078,16,73.771932
0.6922078,13,73.793514
0.6122078,17,73.801416
0.4548052,25,73.82552
0.53324676,21,73.834452
0.5558441,20,73.860191
0.49584416,23,73.905423
0.592987,18,73.9209
0.5937662,18,73.946614
0.5155844,22,73.958595
0.57532465,19,73.996805
0.5935065,18,74.013143
0.43636364,26,74.021054
0.43818182,26,74.044906
0.5937662,18,74.070701
0.5181818,22,74.087826
0.5524675,20,74.117361
0.45532468,25,76.67456
0.6135065,17,76.674616
0.5742857,19,76.674628
0.6332468,16,76.698626
0.574026,19,76.698676
0.61402595,17,76.727973
0.632987,16,76.735478
0.55948055,20,76.796186
0.5922078,18,76.815503
0.5945455,18,76.815556
0.572987,19,76.82472
0.59272724,18,76.850516
0.47324675,24,76.902667
0.532987,21,76.91865
0.47298703,24,76.961176
0.61298704,17,76.984955
0.57454544,19,76.99995
0.4748052,24,77.020194
0.53662336,21,77.035918
0.4535065,25,77.051346
0.49376625,23,77.096461
0.47506493,24,77.113302
0.59402597,18,77.12136
0.49454546,23,77.135493
0.5942857,18,77.135557
0.6127273,17,77.16872
0.57272726,19,77.168773
0.59246755,18,77.191118
0.59402597,18,77.238056
0.65272725,15,77.253599
0.592987,18,77.279472
0.532987,21,77.289398
0.6332468,16,77.298673
0.45584416,25,77.314332
0.5353247,21,77.336137
0.51688313,22,77.368878
0.692987,13,77.390038
0.6124675,17,77.414458
0.51506495,22,77.427836
0.45714286,25,77.435214
0.6127273,17,77.443393
0.4935065,23,77.505414
0.6332468,16,77.505463
0.57506496,19,77.505502
0.36025974,30,77.519904
0.65246755,15,77.547028
0.61298704,17,77.571583
0.55220777,20,77.579457
0.49948052,23,77.587289
0.63272727,16,77.634406
0.5942857,18,77.650205
0.49636364,23,77.690869
0.49376625,23,77.720807
0.5132468,22,77.738601
0.57506496,19,77.746741
0.4587013,25,77.799092
0.61402595,17,77.799151
0.43558443,26,77.8335
0.47402596,24,77.880474
0.4948052,23,77.908008
0.5722078,19,77.91602
0.654026,15,77.922554
0.49662337,23,77.922605
0.5355844,21,77.922618
0.59324676,18,77.947723
0.592987,18,77.969194
0.5937662,18,78.014879
0.6324675,16,78.047522
0.57532465,19,78.071472
0.5519481,20,78.080132
0.47792208,24,78.095905
0.4379221,26,78.117837
0.5155844,22,78.117898
0.49454546,23,78.151918
0.57376623,19,78.201181
0.4774026,24,78.209987
0.5558441,20,78.231304
0.5748052,19,78.231355
0.5548052,20,78.255802
0.5763636,19,78.271774
0.49376625,23,78.303157
0.47532466,24,78.342634
0.65272725,15,78.377076
0.5166234,22,78.377128
0.5161039,22,78.383102
0.49844155,23,78.413403
0.4335065,26,78.437636
0.53324676,21,78.437687
0.5132468,22,78.476977
0.572987,19,78.492361
0.652987,15,78.500562
0.51506495,22,78.547393
0.4948052,23,78.554185
0.59324676,18,78.588749
0.5561039,20,78.612512
0.49818182,23,78.612573
0.6342857,16,78.635278
0.59246755,18,78.635333
0.6153247,17,78.653466
0.63272727,16,78.716386
0.6124675,17,78.728566
0.5935065,18,78.774367
0.5327273,21,81.314601
0.6135065,17,81.323904
0.53324676,21,81.332497
0.59246755,18,81.332552
0.55402595,20,81.362652
0.63610387,16,81.385214
0.5548052,20,81.399351
0.65272725,15,81.422577
0.6122078,17,81.448348
0.63272727,16,81.448404
0.59246755,18,81.46682
0.6324675,16,81.504406
0.47506493,24,81.512899
0.5387013,21,81.521721
0.6332468,16,81.544401
0.57272726,19,81.544457
0.572987,19,81.586329
0.6127273,17,81.595038
0.5524675,20,81.595094
0.65272725,15,81.620288
0.6335065,16,81.636693
0.6127273,17,81.68708
0.61376625,17,81.68713
0.55636364,20,81.687142
0.6322078,16,81.746378
0.5735065,19,81.775778
0.512987,22,81.793075
0.5748052,19,81.815003
0.65272725,15,81.823445
0.5137662,22,81.823493
0.7319481,11,81.839766
0.5942857,18,81.848429
0.49454546,23,81.880189
0.59246755,18,81.911135
0.6127273,17,81.918708
0.61376625,17,81.950709
0.55558443,20,81.966203
0.5524675,20,81.975188
0.57376623,19,81.982964
0.5535065,20,81.997465
0.6176623,17,82.014333
0.6742857,14,82.030244
0.65272725,15,82.030299
0.6322078,16,82.101617
0.49818182,23,82.136221
0.5922078,18,82.144805
0.63272727,16,82.144864
0.5122078,22,82.144875
0.55454546,20,82.144882
0.5732468,19,82.183697
0.55402595,20,82.191406
0.63272727,16,82.226102
0.6124675,17,82.263177
0.6124675,17,82.271994
0.5953247,18,82.280123
0.59402597,18,82.280173
0.61402595,17,82.311017
0.514026,22,82.311061
0.5535065,20,82.338221
0.5935065,18,82.361862
0.65662336,15,82.385512
0.59246755,18,82.417342
0.5345455,21,82.42365
0.55298704,20,82.429377
0.5937662,18,82.444814
0.572987,19,82.453003
0.71246755,12,82.896289
0.71246755,12,82.896339
0.71246755,12,82.89635
0.71246755,12,82.896357
0.71246755,12,82.896364
0.71246755,12,82.896371
0.71246755,12,82.896378
0.71246755,12,82.896384
0.6727273,14,83.021807
0.6727273,14,83.021856
0.6548052,15,83.029526
0.6522078,15,83.02958
0.61298704,17,83.046197
0.574026,19,83.064362
0.5748052,19,83.064472
0.4942857,23,83.104104
0.6537662,15,83.161141
0.61376625,17,83.184731
0.55454546,20,83.201401
0.61324674,17,83.217378
0.514026,22,83.226417
0.5345455,21,83.233896
0.6322078,16,83.242404
0.55220777,20,83.242446
0.53506494,21,83.328251
0.5371429,21,83.353167
0.5948052,18,83.369981
0.57376623,19,83.370108
0.5548052,20,83.393062
0.5527273,20,83.404063
0.5568831,20,83.404172
0.37662336,29,83.447847
0.6332468,16,83.51352
0.5945455,18,83.556284
0.47376624,24,83.562507
0.6122078,17,83.570938
0.5148052,22,83.589673
0.59324676,18,83.58973
0.65272725,15,83.597845
0.5748052,19,83.597892
0.5735065,19,83.675343
0.63272727,16,83.697752
0.59324676,18,83.697797
0.6335065,16,83.711394
0.532987,21,83.730027
0.59324676,18,83.738146
0.51688313,22,83.767912
0.4542857,25,83.781903
0.59324676,18,86.300248
0.512987,22,86.311948
0.55402595,20,86.319489
0.53584415,21,86.345573
0.55324674,20,86.353623
0.51454544,22,86.375426
0.59272724,18,86.393871
0.514026,22,86.411414
0.61376625,17,86.440343
0.61324674,17,86.454911
0.57272726,19,86.464346
0.6148052,17,86.481727
0.57584417,19,86.507582
0.57454544,19,86.531203
0.592987,18,86.540866
0.5742857,19,86.567639
0.5774026,19,86.604721
0.53402597,21,86.643602
0.5181818,22,86.643651
0.57584417,19,86.643662
0.55324674,20,86.677403
0.5942857,18,86.694362
0.5166234,22,86.719072
0.5355844,21,86.745787
0.5345455,21,86.779836
0.6332468,16,86.779891
0.6122078,17,86.789036
0.53844154,21,86.82063
0.63272727,16,86.828317
0.5353247,21,86.850898
0.6324675,16,86.850949
0.572987,19,86.8942
0.632987,16,86.900825
0.6150649,17,86.909835
0.6135065,17,86.915848
0.5937662,18,86.964441
0.6124675,17,86.964567
0.632987,16,86.995181
0.63454545,16,87.062848
0.47428572,24,87.074802
0.574026,19,87.088528
0.71194804,12,87.102262
0.592987,18,87.109909
0.5535065,20,87.11734
0.5527273,20,87.178645
0.5155844,22,87.178701
0.63532466,16,87.202555
0.63194805,16,87.233179
0.57272726,19,87.240705
0.55324674,20,87.257326
0.5535065,20,87.27353
0.45532468,25,87.280472
0.65246755,15,87.294803
0.5376623,21,87.344818
0.5781818,19,87.351247
0.632987,16,87.367712
0.572987,19,87.38446
0.6719481,14,87.391997
0.55636364,20,87.433384
0.47636363,24,87.451053
0.5724675,19,87.451108
0.6342857,16,87.476182
0.65324676,15,87.490631
0.6142857,17,87.490684
0.61298704,17,87.517221
0.61402595,17,87.525671
0.67376626,14,87.584038
0.5937662,18,87.591926
0.5353247,21,87.599589
0.65194803,15,87.607249
0.5124675,22,87.621142
0.5763636,19,87.635779
0.59662336,18,87.666141
0.55324674,20,87.674967
0.574026,19,87.730836
0.592987,18,87.747827
0.5161039,22,87.76345
0.634026,16,87.763499
0.5748052,19,87.771659
0.5,23,87.779904
0.55454546,20,87.82544
0.6735065,14,87.84605
0.51714283,22,87.853811
0.61454546,17,87.91292
0.59246755,18,87.921433
0.5935065,18,87.933426
0.5335065,21,87.933523
0.55324674,20,87.987041
0.6124675,17,88.011679
0.6537662,15,88.019484
0.5732468,19,88.040787
0.6735065,14,88.064688
0.652987,15,88.082352
0.6124675,17,88.082403
0.6722078,14,88.118005
0.5155844,22,88.132607
0.61584413,17,88.148737
0.5132468,22,88.156763
0.51428574,22,88.212449
0.5722078,19,88.228882
0.4935065,23,88.245307
0.61324674,17,88.252725
0.514026,22,88.252776
0.574026,19,88.296141
0.59246755,18,88.296198
0.5163636,22,88.303805
0.65272725,15,88.347955
0.5937662,18,88.399909
0.59272724,18,88.39996
0.47350648,24,88.407476
0.53324676,21,88.413696
0.6324675,16,88.427997
0.65246755,15,88.428049
0.5742857,19,91.089224
0.574026,19,91.158715
0.6724675,14,91.166924
0.6542857,15,91.180144
0.5922078,18,91.196136
0.6535065,15,91.203872
0.6332468,16,91.211338
0.57376623,19,91.21771
0.63454545,16,91.232956
0.6153247,17,91.286044
0.65194803,15,91.292255
0.61454546,17,91.292293
0.63272727,16,91.320529
0.63506496,16,91.32959
0.5937662,18,91.353481
0.51428574,22,91.361608
0.57272726,19,91.3761
0.6535065,15,91.405064
0.574026,19,91.436962
0.55376625,20,91.437066
0.6322078,16,91.44683
0.6122078,17,91.463695
0.67454547,14,91.47551
0.61402595,17,91.491602
0.61376625,17,91.515023
0.59272724,18,91.555199
0.6124675,17,91.590236
0.5735065,19,91.598332
0.57272726,19,91.598376
0.6537662,15,91.614559
0.61298704,17,91.614612
0.5345455,21,91.636767
0.5535065,20,91.67275
0.5922078,18,91.696417
0.6522078,15,91.708866
0.5735065,19,91.727783
0.5935065,18,91.727843
0.5945455,18,91.741995
0.59402597,18,91.742042
0.61324674,17,91.757872
0.61324674,17,91.794334
0.65272725,15,91.815876
0.5942857,18,91.822241
0.6322078,16,91.844459
0.65246755,15,91.853076
0.6122078,17,91.853129
0.6176623,17,91.869115
0.572987,19,91.908722
0.5548052,20,91.963422
0.55454546,20,92.001073
0.57506496,19,92.001192
0.61402595,17,92.015899
0.63272727,16,92.016024
0.65194803,15,92.026798
0.5942857,18,92.034841
0.6122078,17,92.068801
0.6724675,14,92.114126
0.59246755,18,92.12209
0.67454547,14,92.129888
0.61324674,17,92.137662
0.6348052,16,92.137713
0.6148052,17,92.145171
0.61298704,17,92.160765
0.672987,14,92.176746
0.71246755,12,92.605329
0.71246755,12,92.605395
0.71246755,12,92.605409
0.71246755,12,92.605419
0.71246755,12,92.605427
0.71246755,12,92.605434
0.71246755,12,92.60544
0.71246755,12,92.605447
0.69272727,13,92.718262
0.65272725,15,92.736316
0.652987,15,92.736406
0.61454546,17,92.75823
0.6150649,17,92.758304
0.59402597,18,92.770948
0.5735065,19,92.783169
0.5748052,19,92.783226
0.6722078,14,92.865673
0.71194804,12,92.865791
0.69272727,13,92.876297
0.5968831,18,92.931311
0.59402597,18,92.939477
0.5535065,20,92.946273
0.5732468,19,92.952522
0.5732468,19,92.952558
0.652987,15,92.979385
0.6324675,16,92.985513
0.49454546,23,93.045145
0.5724675,19,93.077806
0.59402597,18,93.077865
0.5535065,20,93.077877
0.57376623,19,93.091876
0.6332468,16,93.106004
0.5124675,22,93.114282
0.57532465,19,93.12065
0.6324675,16,93.165649
0.6522078,15,93.189051
0.6148052,17,93.207311
0.65272725,15,93.225848
0.61298704,17,93.225901
0.6722078,14,93.233794
0.5542857,20,93.233838
0.6332468,16,93.24168
0.6135065,17,93.299099
0.6135065,17,93.320552
0.6127273,17,93.334831
0.63376623,16,93.342906
0.6332468,16,93.350836
0.6135065,17,93.350894
0.5953247,18,93.363909
0.55558443,20,93.385987
0.61298704,17,93.425413
0.6924675,13,93.433325
0.6324675,16,93.441014
0.6722078,14,93.456194
0.6119481,17,93.47269
0.65194803,15,93.481049
0.5735065,19,93.493075
0.5524675,20,93.539451
0.5922078,18,93.563657
0.6522078,15,93.569595
0.692987,13,93.569622
0.5542857,20,96.088809
0.6548052,15,96.089707
0.51428574,22,96.09702
0.59324676,18,96.129889
0.63272727,16,96.189658
0.5337662,21,96.19826
0.59402597,18,96.198315
0.5742857,19,96.211605
0.6335065,16,96.21166
0.6119481,17,96.219478
0.6135065,17,96.22702
0.65272725,15,96.244025
0.6922078,13,96.288138
0.69272727,13,96.296459
0.69194806,13,96.326358
0.61402595,17,96.326414
0.59402597,18,96.349449
0.57376623,19,96.357783
0.5779221,19,96.364053
0.59246755,18,96.380376
0.6324675,16,96.418023
0.61454546,17,96.418111
0.6922078,13,96.429205
0.63272727,16,96.462405
0.67324674,14,96.486696
0.6135065,17,96.493281
0.6522078,15,96.510099
0.55298704,20,96.526442
0.6537662,15,96.550701
0.63194805,16,96.564374
0.61376625,17,96.564427
0.6555844,15,96.580933
0.65246755,15,96.613222
0.6142857,17,96.620825
0.63272727,16,96.65464
0.69272727,13,96.654691
0.6924675,13,96.667735
0.5527273,20,96.667792
0.5922078,18,96.72684
0.53506494,21,96.734388
0.6153247,17,96.750452
0.6924675,13,96.757464
0.59194803,18,96.765049
0.63272727,16,96.779205
0.6322078,16,96.791495
0.57688314,19,96.815485
0.6522078,15,96.871133
0.59402597,18,96.871189
0.53636366,21,96.887489
0.57272726,19,96.896823
0.6355844,16,96.90452
0.5953247,18,96.904576
0.6522078,15,96.936319
0.53402597,21,96.960687
0.63376623,16,97.001575
0.6342857,16,97.017407
0.592987,18,97.017462
0.6119481,17,97.040934
0.59272724,18,97.049018
0.57376623,19,97.049071
0.65246755,15,97.055505
0.6924675,13,97.064253
0.63272727,16,97.131748
0.65246755,15,97.141329
0.5724675,19,97.175568
0.63272727,16,97.175624
0.6324675,16,97.184074
0.592987,18,97.197924
0.5974026,18,97.212321
0.532987,21,97.229546
0.6324675,16,97.263356
0.6374026,16,97.271607
0.65506494,15,97.294129
0.69194806,13,97.318626
0.6324675,16,97.326335
0.55324674,20,97.335417
0.5527273,20,97.344558
0.5574026,20,97.394926
0.6335065,16,97.394981
0.6335065,16,97.427036
0.65246755,15,97.445711
0.49454546,23,97.461025
0.65324676,15,97.469552
0.5953247,18,97.486499
0.49402598,23,97.513215
0.59506494,18,97.539618
0.6127273,17,97.579504
0.6727273,14,97.579565
0.49454546,23,97.579578
0.63272727,16,97.587659
0.53636366,21,97.595886
0.5794805,19,97.636318
0.61376625,17,97.654693
0.6322078,16,97.667674
0.63272727,16,97.723831
0.5945455,18,97.731978
0.5722078,19,97.732031
0.5732468,19,97.732041
0.532987,21,97.748867
0.652987,15,97.758163
0.6724675,14,97.766694
0.5548052,20,97.831408
0.6724675,14,97.83925
0.69272727,13,97.839292
0.65506494,15,97.853787
0.59324676,18,97.879676
0.6342857,16,97.879726
0.6335065,16,97.897209
0.5742857,19,97.915224
0.59324676,18,97.979371
0.6722078,14,97.996239
0.6127273,17,97.996295
0.71194804,12,98.012701
0.53636366,21,98.012762
0.51532465,22,98.019208
0.6127273,17,98.019257
0.63376623,16,98.027247
0.634026,16,98.121398
0.65272725,15,100.597336
0.5774026,19,100.597386
0.57714283,19,100.615723
0.63272727,16,100.624491
0.61454546,17,100.624534
0.5748052,19,100.632773
0.55402595,20,100.648128
0.634026,16,100.740989
0.6727273,14,100.749258
0.654026,15,100.760316
0.6722078,14,100.760427
0.5735065,19,100.760453
0.57454544,19,100.774761
0.59246755,18,100.787239
0.5787013,19,100.831556
0.65324676,15,100.88584
0.6545454,15,100.892067
0.61454546,17,100.892118
0.65324676,15,100.898104
0.654026,15,100.904533
0.59818184,18,100.912545
0.5207792,22,100.943947
0.63714284,16,100.952121
0.61324674,17,101.011229
0.592987,18,101.024424
0.63194805,16,101.024462
0.57376623,19,101.03346
0.5955844,18,101.033515
0.5535065,20,101.062094
0.65324676,15,101.062147
0.59272724,18,101.07798
0.6166234,17,101.14243
0.6522078,15,101.150062
0.6161039,17,101.157283
0.572987,19,101.181342
0.5550649,20,101.181398
0.65246755,15,101.195351
0.5722078,19,101.211949
0.5174026,22,101.235501
0.6724675,14,101.259875
0.63272727,16,101.266194
0.6322078,16,101.280016
0.65272725,15,101.295829
0.65272725,15,101.295874
0.65246755,15,101.311884
0.5942857,18,101.346198
0.6922078,13,101.379863
0.6335065,16,101.388038
0.5348052,21,101.394698
0.53402597,21,101.412816
0.592987,18,101.426429
0.59506494,18,101.443138
0.5124675,22,101.455063
